"CALL","BAND","CHAN","txMHz","rxMHz","CTCSS","QTHR","NGR","WHERE","DMR","DSTAR","FUSION","NXDN",
GB7KT,70CM,DVU40,439.500000,430.500000,,IO91GE,SU3545,ANDOVER,Y,,,,
GB7KU,70CM,DVU42,439.525000,430.525000,,IO92TT,TF0727,BOURNE,Y,Y,Y,,
GB7KY,70CM,DVU52,439.650000,430.650000,103.5,IO86,NT2692,KIRKCALDY,Y,Y,Y,Y,
GB7LD,70CM,DVU35,439.437500,430.437500,,IO83,SD5322,LEYLAND,Y,,,,
GB7LE,70CM,DVU53,439.662500,430.662500,,IO93FU,SE3039,LEEDS,Y,,,,
GB7LF,70CM,DVU43,439.537500,430.537500,,IO84OA,SD5059,LANCASTER,,Y,,,
GB7LK,70CM,RU65,430.812500,438.412500,,IO70SM,SX2770,LISKEARD,Y,,,,
GB7LL,70CM,DVU40,439.496875,430.496875,,IO82,SJ2340,LLANGOLLEN,Y,,,Y,
GB7LN,70CM,DVU32,439.400000,430.400000,,IO93RF,SK9773,LINCOLN,Y,,,,
GB7LO,70CM,DVU41,439.512500,430.512500,,IO91,TQ3668,BECKENHAM,Y,,,,
GB7LP,70CM,DVU32,439.400000,430.400000,,IO83MK,SJ3893,LIVERPOOL,Y,,,,
GB7LR,70CM,DVU38,439.475000,430.475000,,IO92IQ,SK4810,LEICESTER,Y,,,,
GB7LS,70CM,DVU32,439.400000,430.400000,,IO85,NT4436,GALASHIELS ,Y,Y,Y,,
GB7LT,70CM,U324,434.050000,434.050000,,IO92,TF1324,BOURNE,,,,,
GB7LV,2M,RV49,145.612500,145.012500,,IO85FV,NT0465,LIVINGSTON,Y,Y,Y,,
GB7LZ,70CM,RU73,430.912500,438.512500,77.0,IO80CV,SS7510,LAPFORD,Y,,,,
GB7MB,70CM,DVU56,439.700000,430.700000,,IO84,SD4464,MORECAMBE,,,Y,,
GB7MC,70CM,DVU43,439.537500,430.537500,,IO70,SW9453,ST AUSTELL,,Y,Y,,
GB7MD,70CM,DVU32,439.400000,430.400000,,IO80UT,ST8002,BLANDFORD FORUM,,,Y,,
GB7ME,70CM,DVU58,439.725000,430.725000,,IO92JJ,SP5177,RUGBY,,Y,,,
GB7MF,70CM,DVU54,439.675000,430.675000,,IO64QR,IH8989,MAGHERAFELT,Y,Y,Y,,
GB7MH,70CM,DVU51,439.637500,430.637500,,IO91WC,TQ3335,EAST GRINSTEAD,Y,Y,Y,,
GB7MJ,70CM,DVU51,439.637500,430.637500,,IO91GA,SU3623,ROMSEY,Y,,,,
GB7MK,70CM,DVU48,439.600000,430.600000,,JO02OB,TM1944,IPSWICH,Y,,,,
GB7MM,70CM,DVU60,439.750000,430.750000,,IO87BN,NH8655,NAIRN,Y,Y,Y,,
GB7MN,70CM,DVU33,439.412500,430.412500,,IO83,SJ9781,STOCKPORT,Y,,,,
GB7MP,70CM,DVU60,439.750000,430.750000,,IO84NB,SD4162,HEYSHAM,Y,,,,
GB7MR,70CM,DVU59,439.737500,430.737500,,IO83,SD7716,BURY,Y,,,,
GB7MS,2M,RV62,145.775000,145.175000,,IO94EX,NZ2563,NEWCASTLE UPON TYNE,Y,,,,
GB7MT,70CM,DVU53,439.662500,430.662500,,IO90IV,SU4711,SOUTHAMPTON,,,Y,,
GB7NA-A,23CM,RM12,1297.300000,1291.300000,,IO93HN,SE3907,BARNSLEY,,Y,,,
GB7NA-B,70CM,DVU36,439.450000,430.450000,,IO93HN,SE3907,BARNSLEY,,Y,,,
GB7NA-C,2M,RV54,145.675000,145.075000,,IO93HN,SE3907,BARNSLEY,,Y,,,
GB7NB,70CM,DVU55,439.687500,430.687500,,JO02PN,TG2502,NORWICH,,Y,,,
GB7NC,70CM,DVU58,439.725000,430.725000,,JO02OL,TM1892,LONG STRATTON,Y,Y,Y,,
GB7ND,70CM,DVU33,439.412500,430.412500,,JO02LM,TM0195,GREAT ELLINGHAM,Y,,,,
GB7NE,70CM,DVU36,439.450000,430.450000,,IO95FE,NZ3087,ASHINGTON,Y,Y,Y,,
GB7NF,70CM,DVU39,439.487500,430.487500,,JO00AS,TQ4401,NEWHAVEN,Y,,,,
GB7NH,70CM,DVU50,439.625000,430.625000,,IO91OF,SU8650,ALDERSHOT,,,Y,,
GB7NL,70CM,DVU37,439.462500,430.462500,,IO80FR,SX9393,EXETER,,Y,,,
GB7NM,2M,RV59,145.737500,145.137500,,JO02LM,TM0195,ATTLEBOURGH,,Y,Y,,
GB7NN,70CM,DVU60,439.750000,430.750000,,IO93,SK5879,WORKSOP,,,Y,,
GB7NR,70CM,DVU35,439.437500,430.437500,,IO92KX,SK5943,NOTTINGHAM,Y,Y,,,
GB7NS,70CM,DVU13,439.162500,430.162500,,IO91WG,TQ3254,CATERHAM,Y,,,,
GB7NT,70CM,RU74,430.925000,438.525000,118.8,IO91IJ,SU4965,NEWBURY,,,Y,,
GB7NV,70CM,RU66,430.825000,438.425000,,IO93,SK5252,HUCKNALL,Y,Y,,,
GB7NW,70CM,DVU58,439.725000,430.725000,,IO91DN,SU1886,SWINDON,,,Y,,
GB7NY,70CM,DVU55,439.687500,430.687500,,IO64,IJ0328,BESSBROOK,Y,Y,Y,,
GB7OK,2M,RV57,145.712500,145.112500,,IO91,TQ3668,BECKENHAM,Y,Y,Y,,
GB7OR,70CM,DVU37,439.462500,430.462500,,IO88LX,HY4111,KIRKWALL,Y,,,,
GB7PB,2M,RV53,145.662500,145.062500,,IO94FR,NZ3037,DURHAM,,Y,,,
GB7PD,2M,RV59,145.737500,145.137500,94.8,IO71OV,SN0727,MAENCLOCHOG,,Y,Y,,
GB7PE,70CM,DVU40,439.500000,430.500000,,IO92TL,TL1289,PETERBOROUGH,Y,,,,
GB7PF,70CM,DVU51,439.637500,430.637500,,IO80AN,SX6276,PRINCETOWN,Y,,,,
GB7PH,70CM,DVU37,439.462500,430.462500,,JO00,TQ5909,HAILSHAM,Y,Y,,,
GB7PI,70CM,DVU61,439.762500,430.762500,,IO92XA,TL3736,ROYSTON,,Y,,,
GB7PM,70CM,DVU35,439.437500,430.437500,,IO81PH,ST4956,CHEDDAR,,,Y,,
GB7PN,70CM,DVU34,439.425000,430.425000,,IO83HH,SJ0781,PRESTATYN,Y,,,,
GB7PO,70CM,DVU59,439.737500,430.737500,,IO90KT,SU6300,PORTSMOUTH,,,Y,,
GB7PR,70CM,U324,434.050000,434.050000,,IO83PS,SD5429,PRESTON,,,,,
GB7PS,2M,RV55,145.687500,145.087500,,IO90,SU6501,PORTSMOUTH,Y,,,,
GB7PT,70CM,DVU57,439.712500,430.712500,,IO92XA,TL3736,ROYSTON,Y,Y,Y,,
GB7PX,70CM,DVU62,439.775000,430.775000,,IO92XA,TL3736,ROYSTON,Y,Y,,,
GB7PY,70CM,RU74,430.925000,438.525000,,JO02AF,TL3959,CAMBRIDGE,Y,,,,
GB7RA,70CM,DVU52,439.650000,430.650000,,IO83LH,SJ2978,NESTON,Y,Y,Y,,
GB7RB-C,2M,RV54,145.675000,145.075000,,IO81GK,ST0173,COWBRIDGE,,Y,,,
GB7RC,70CM,DVU-R21,430.262500,439.262500,,IO81,SO9924,CHELTENHAM,,Y,,,
GB7RD,70CM,DVU55,439.687500,430.687500,,IO70,SX5368,YELVERTON,Y,,,,
GB7RE,70CM,DVU57,439.712500,430.712500,,IO93MH,SK7180,RETFORD,Y,,,,
GB7RJ,70CM,DVU43,439.537500,430.537500,,IO82LW,SJ2936,CHIRK,Y,Y,,,
GB7RK,70CM,DVU35,439.437500,430.437500,,IO74AN,IJ2970,BELFAST,Y,Y,Y,Y,
GB7RL,70CM,DVU62,439.775000,430.775000,,IO83RU,SD6238,LONGRIDGE,Y,Y,Y,Y,
GB7RM,70CM,U324,434.050000,434.050000,,JO01CO,TQ5391,ROMFORD,,,,,
GB7RN,2M,RV51,145.637500,145.037500,,IO90JT,SU5704,FAREHAM,,Y,,,
GB7RO,70CM,DVU-R21,430.262500,439.262500,,IO83UQ,SD7923,HASLINGDEN,,,Y,,
GB7RR,70CM,DVU49,439.612500,430.612500,,IO92,SK5043,NOTTINGHAM,Y,,,,
GB7RS,70CM,DVU49,439.612500,430.612500,,IO91PX,SP8633,MILTON KEYNES,Y,,,,
GB7RT,70CM,DVU33,439.412500,430.412500,,IO91,SU9566,SUNNINGDALE,Y,,,,
GB7RV,70CM,DVU50,439.625000,430.625000,,IO83,SD6832,BLACKBURN,Y,,,,
GB7RW,2M,RV48,145.600000,145.000000,88.5,IO94SO,NZ9304,WHITBY,,Y,,,
GB7RX,2M,RV62,145.775000,145.175000,103.5,JO00GU,TQ7911,HASTINGS,Y,,,,
GB7RY,70CM,RU76,430.950000,438.550000,103.5,JO00HW,TQ8320,RYE,,,Y,,
GB7SA,70CM,DVU-R24,430.300000,439.300000,,IO81,SS7893,PORT TALBOT,Y,,,,
GB7SB,70CM,DVU53,439.662500,430.662500,,IO92,SP0379,BIRMINGHAM,Y,,,,
GB7SD,70CM,DVU33,439.412500,430.412500,,IO80SQ,SY6785,WEYMOUTH,Y,,,,
GB7SE,70CM,DVU38,439.475000,430.475000,,JO01DM,TQ5781,THURROCK,Y,,,,
GB7SF-C,2M,RV59,145.737500,145.137500,,IO93GK,SK3791,SHEFFIELD,,Y,,,
GB7SG,2M,RV61,145.762500,145.162500,,IO83MK,SJ3893,LIVERPOOL,Y,,,,
GB7SH,70CM,RU77,430.962500,438.562500,71.9,IO93GK,SK3791,SHEFFIELD,,,Y,,
GB7SI,70CM,DVU61,439.762500,430.762500,,IO83,SJ9158,LEEK,Y,,,,
GB7SK,70CM,DVU37,439.462500,430.462500,,IO92NO,SK7303,LEICESTER,Y,,,,
GB7SL,70CM,DVU-R21,430.262500,439.262500,,IO92TR,TF1114,BASTON,Y,Y,Y,Y,
GB7SM,70CM,DVU47,439.587500,430.587500,103.5,IO86,NO5201,ST MONANS,Y,Y,Y,Y,
GB7SN,70CM,DVU54,439.675000,430.675000,,IO93GH,SK3481,SHEFFIELD,Y,,,,
GB7SO,70CM,DVU42,439.525000,430.525000,,IO90KT,SU6001,GOSPORT,Y,Y,,,
GB7SP,70CM,DVU60,439.750000,430.750000,,IO91CB,SU1427,SALISBURY,Y,,,,
GB7SQ,70CM,DVU54,439.675000,430.675000,,IO85,NT3561,DALKEITH,Y,,,Y,
GB7SS,70CM,DVU47,439.587500,430.587500,,IO87IP,NJ2164,ELGIN,Y,,,,
GB7ST,70CM,DVU36,439.450000,430.450000,,IO83,SJ9348,STOKE ON TRENT,Y,,,,
GB7SU,70CM,DVU36,439.450000,430.450000,,IO90IV,SU4711,SOUTHAMPTON,Y,,,,
GB7SV,70CM,RB11,433.275000,434.875000,82.5,IO91UW,TL2027,HITCHIN,,,Y,,
GB7SW,2M,RV51,145.637500,145.037500,,IO81VL,ST8875,CHIPPENHAM,,Y,,,
GB7SZ,70CM,RU75,430.937500,438.537500,71.9,IO90AR,SZ0492,POOLE,,,,,
GB7TB,70CM,,439.218750,430.218750,,IO92,TF1324,MORTON,,,,,
GB7TC,70CM,DVU42,439.525000,430.525000,,IO91DL,SU2076,SWINDON,Y,,,,
GB7TD,70CM,DVU13,439.162500,430.162500,,IO93EP,SE2215,WAKEFIELD,Y,,,,
GB7TE,2M,RV62,145.775000,145.175000,,JO01OT,TM2117,CLACTON ON SEA,,Y,,,
GB7TF,70CM,DVU39,439.487500,430.487500,,IO91QT,SP9211,TRING,,,Y,,
GB7TH,70CM,DVU-R23,430.287500,439.287500,,JO01QJ,TR3770,MARGATE,Y,,,,
GB7TM,70CM,DVU59,439.737500,430.737500,,JO02NH,TM1070,EYE,,,Y,,
GB7TP,70CM,DVU55,439.687500,430.687500,,IO93CT,SE1336,SHIPLEY,Y,Y,Y,,
GB7TQ,70CM,RU71,430.887500,438.487500,94.8,IO80FM,SX9168,TORQUAY,,,Y,,
GB7TT,70CM,DVU40,439.503125,430.503125,,IO82,SO6077,LUDLOW,,,,Y,
GB7TX,70CM,U321A,434.018750,434.018750,,JO02TK,TM4488,BECCLES,,,,,
GB7TY,70CM,DVU49,439.612500,430.612500,,IO84XX,NY9766,HEXHAM,Y,Y,,,
GB7UL,70CM,DVU42,439.525000,430.525000,,IO74,IJ3892,CARRICKFERGUS,Y,,,,
GB7VO,70CM,DVU56,439.700000,430.700000,,IO82QJ,SO5975,TENBURY WELLS,Y,Y,Y,Y,
GB7VT,70CM,U94,431.175000,431.175000,,IO83,SJ9347,STOKE-ON-TRENT,Y,,,,
GB7WA,2M,RV55,145.687500,145.087500,,IO93WM,TA2604,GRIMSBY,Y,Y,,,
GB7WB,70CM,DVU39,439.487500,430.487500,,IO81MH,ST3358,WESTON-SUPER-MARE,,Y,,,
GB7WC,70CM,DVU39,439.487500,430.487500,,IO83QI,SJ5783,WARRINGTON,,Y,,,
GB7WD,70CM,DVU57,439.712500,430.712500,,IO82,SO9193,SEDGLEY,Y,,,,
GB7WF,70CM,DVU39,439.487500,430.487500,,IO82,SO7775,BEWDLEY,Y,Y,Y,Y,
GB7WH,70CM,DMU30,439.375000,430.375000,110.9,IO83,SJ3252,WREXHAM,,,Y,,
GB7WI,70CM,DVU33,439.412500,430.412500,,IO93TR,TA0928,HULL,Y,,,,
GB7WK,70CM,DVU41,439.512500,430.512500,,IO91,SU9658,WOKING,Y,Y,Y,Y,
GB7WL,70CM,DVU37,439.462500,430.462500,,IO91QP,SU9595,AMERSHAM,Y,,,,
GB7WM,70CM,DVU55,439.687500,430.687500,,IO83SM,SD6801,ASTLEY,,,Y,,
GB7WN,70CM,DVU60,439.750000,430.750000,,IO82XP,SJ9403,WOLVERHAMPTON,Y,,,,
GB7WR,70CM,DVU37,439.462500,430.462500,, IO82UB,SO7742,GREAT MALVERN,,Y,,,
GB7WS,70CM,DVU34,439.425000,430.425000,,IO91SA,TQ0826,BILLINGSHURST,Y,,,,
GB7WT,70CM,DVU48,439.600000,430.600000,,IO64HQ,IH3982,OMAGH,Y,Y,Y,,
GB7WV,70CM,DVU55,439.687500,430.687500,,IO92NL,SP7487,MARKET HARBOROUGH,Y,,,,
GB7WW,70CM,DVU38,439.475000,430.475000,,IO81,ST9276,KINGTON LANGLEY,Y,,,,
GB7WX,70CM,DVU41,439.512500,430.512500,,IO83OE,SJ4866,TARVIN,Y,Y,Y,,
GB7WY,70CM,DVU41,439.512500,430.512500,,IO93FR,SE3024,WAKEFIELD,,Y,,,
GB7XG,70CM,RU70,430.875000,438.475000,103.5,IO86JF,NO2602,GLENROTHES,Y,Y,Y,Y,
GB7XX,70CM,DVU37,439.462500,430.462500,,IO94,NZ2761,FELLING,Y,,,,
GB7XY,70CM,DVU34,439.425000,430.425000,,IO94EX,NZ2563,NEWCASTLE UPON TYNE,Y,,,,
GB7YD,70CM,DVU55,439.687500,430.687500,,IO80PW,ST5217,YEOVIL,Y,,,,
GB7YF,2M,RV61,145.762500,145.162500,94.8,IO80PW,ST5217,YEOVIL TOWN CENTER,,,Y,,
GB7YI,70CM,DVU46,439.575000,430.575000,,IO84WX,NY9364,HEXHAM,Y,,,,
GB7YJ,70CM,DVU47,439.587500,430.587500,,IO92FH,SP3367,LEAMINGTON SPA,Y,,,,
GB7YL,2M,RV63,145.787500,145.187500,,JO02UL,TM5492,LOWESTOFT,Y,,,,
GB7YR,70CM,DVU42,439.525000,430.525000,,IO93LM,SE6205,DONCASTER,Y,,,,
GB7YZ,70CM,DVU38,439.475000,430.475000,,IO83JE,SJ2166,MOLD,Y,,Y,,
GB7ZE,70CM,RB02,433.050000,434.650000,103.5,JO00GU,TQ7910,HASTINGS,Y,,,,
GB7ZP,70CM,DVU39,439.487500,430.487500,,JO01FS,TL7210,CHELMSFORD,,Y,,,
