"CALL","BAND","CHAN","txMHz","rxMHz","CTCSS","QTHR","NGR","WHERE","ANALOG","DMR","DSTAR","FUSION",
GB3PT,70CM,RU69,430.862500,438.462500,94.8,IO83,SJ4396,PRESCOT,Y,,,,
GB3PU,70CM,RB0,433.000000,434.600000,94.8,IO86GI,NO1020,PERTH,Y,,,Y,
GB3PW,2M,RV62,145.775000,145.175000,103.5,IO82HL,SO0587,NEWTOWN,Y,,,,
GB3PX,6M,R50-07,50.780000,51.280000,77,IO92XA,TL3736,ROYSTON,Y,,,,
GB3PY,70CM,RU72,430.900000,438.500000,77.0,JO02AF,TL3959,CAMBRIDGE,Y,,,,
GB3PZ,70CM,RU72,430.900000,438.500000,82.5,IO83XL,SJ9596,DUKINFIELD,Y,,,,
GB3RB,70CM,RB08,433.200000,434.800000,71.9,IO93IF,SK4770,BOLSOVER,Y,,,,
GB3RC,70CM,RU69,430.862500,438.462500,103.5,IO81,SO9924,CHELTENHAM,Y,,,,
GB3RD,2M,RV54,145.675000,145.075000,118.8,IO91JM,SU5580,READING,Y,,,,
GB3RE,70CM,RB11,433.275000,434.875000,103.5,JO01HH,TQ8158,MAIDSTONE,Y,,,,
GB3RF,2M,RV62,145.775000,145.175000,82.5,IO83TR,SD7527,ACCRINGTON,Y,Y,Y,Y,
GB3RH,70CM,RB11,433.275000,434.875000,94.8,IO80MS,SY3296,AXMINSTER,Y,,,,
GB3RO,70CM,RU66,430.825000,438.425000,82.5,IO83UQ,SD7923,HASLINGDEN,Y,,,,
GB3RR,70CM,RU68,430.850000,438.450000,67.0,IO82,SO9687,DUDLEY,Y,,,,
GB3RU,70CM,RB11,433.275000,434.875000,118.8,IO91LK,SU6673,READING,Y,,,,
GB3RW,2M,RV48,145.600000,145.000000,88.5,IO90,TQ1104,WORTHING,Y,,,,
GB3RX,70CM,RU65,430.812500,438.412500,77.0,IO83,SJ4396,PRESCOT,Y,,,Y,
GB3SA,70CM,RU77,430.962500,438.562500,82.5,IO92RP,TF0104,STAMFORD,Y,,,,
GB3SB,2M,RV52,145.650000,145.050000,118.8,IO85,NT5029,SELKIRK,Y,,,,
GB3SC,70CM,RU69,430.862500,438.462500,67.0,IO92ES,SK2520,BURTON-UPON-TRENT,Y,,,,
GB3SD,70CM,RB14,433.350000,434.950000,71.9,IO80SQ,SY6785,WEYMOUTH,Y,,,,
GB3SE,23CM,RM03,1297.075000,1291.075000,103.5,IO83,SJ9348,STOKE ON TRENT,Y,,,,
GB3SF,2M,RV50,145.625000,145.025000,,IO86,NO1429,PERTH,,,,Y,
GB3SG,70CM,RU73,430.912500,438.512500,118.8,IO81,SO8303,STROUD,Y,,,,
GB3SH,2M,RV53,145.662500,145.062500,71.9,IO90IV,SU4711,SOUTHAMPTON,Y,,,,
GB3SI,2M,RV50,145.625000,145.025000,,IO70JB,SW6821,HELSTON,Y,,,,
GB3SJ,2M,RV55,145.687500,145.087500,103.5,IO83RF,SJ6569,NORTHWICH,Y,,,,
GB3SK,70CM,RB06,433.150000,434.750000,103.5,JO01MH,TR1359,CANTERBURY,Y,,,,
GB3SL,6M,R50-02,50.730000,51.230000,103.5,IO75XX,NS7380,KILSYTH,Y,,,,
GB3SM,70CM,RB13,433.325000,434.925000,103.5,IO93BA,SK0548,STOKE ON TRENT,Y,,,,
GB3SN,2M,RV58,145.725000,145.125000,71.9,IO91LC,SU6736,ALTON HANTS,Y,,,,
GB3SO,70CM,RB0,433.000000,434.600000,71.9,JO03AR,TA3328,WITHERNSEA,Y,Y,Y,Y,
GB3SP,70CM,RB04,433.100000,434.700000,94.8,IO71NQ,SN0400,PEMBROKE,Y,,,Y,
GB3SR,70CM,RU73,430.912500,438.512500,71.9,JO03CB,TF4754,SKEGNESS,Y,,,,
GB3SS,2M,RV48,145.600000,145.000000,67,IO87,NJ4258,ELGIN MORAY,Y,,,Y,
GB3ST,70CM,RB09,433.225000,434.825000,103.5,IO83,SJ9348,STOKE ON TRENT,Y,,,,
GB3SU,70CM,RB08,433.200000,434.800000,71.9,IO90IV,SU4711,SOUTHAMPTON,Y,,,,
GB3SV,2M,RV49,145.612500,145.012500,94.8,IO82WS,SJ8919,STAFFORD,Y,,,,
GB3SW,2M,RV57,145.712500,145.112500,77,IO80JQ,SY1589,SIDMOUTH,Y,,,,
GB3SX,6M,R50-08,50.790000,51.290000,103.5,IO93BA,SK0548,STOKE ON TRENT,Y,,,,
GB3SY,70CM,RB06,433.150000,434.750000,71.9,IO93,SE2206,BARNSLEY,Y,,,,
GB3TD,70CM,UR63,438.387500,430.787500,118.8,IO91DL,SU2076,SWINDON,Y,,,,
GB3TE,2M,RV49,145.612500,145.012500,67,JO01OU,TM1921,FRINTON ON SEA,Y,,,,
GB3TF,70CM,RB08,433.200000,434.800000,103.5,IO82RP,SJ6406,TELFORD,Y,,,Y,
GB3TH,70CM,RB15,433.375000,434.975000,67,IO92,SK2004,TAMWORTH,Y,,,Y,
GB3TJ,70CM,RB12,433.300000,434.900000,118.8,IO85XA,NY9870,CORBRIDGE,Y,,,Y,
GB3TP,2M,RV58,145.725000,145.125000,82.5,IO93CT,SE1336,SHIPLEY,Y,,,,
GB3TR,2M,RV52,145.650000,145.050000,94.8,IO80FM,SX9168,TORQUAY,Y,,,,
GB3TS,70CM,RB07,433.175000,434.775000,118.8,IO94GX,NZ3551,SUNDERLAND,Y,,,Y,
GB3TU,70CM,RB09,433.225000,434.825000,77,IO91PS,SP9008,TRING,Y,,,,
GB3TW,2M,RV58,145.725000,145.125000,118.8,IO94DW,NZ2058,GATESHEAD,Y,,,Y,
GB3TX,10M,,29.650000,29.550000,94.8,JO02QP,TG2609,NORWICH,Y,,,,
GB3UB,70CM,RB04,433.100000,434.700000,118.8,IO81UJ,ST7764,BATH AVON,Y,,,,
GB3UK,2M,RV49,145.612500,145.012500,118.8,IO94FV,NZ3157,WASHINGTON,Y,Y,Y,Y,
GB3UL,70CM,RB02,433.050000,434.650000,110.9,IO74CO,IJ4076,BELFAST  N.I.,Y,,,,
GB3UM,6M,R50-03,50.740000,51.240000,77,IO92IQ,SK4810,MARKFIELD,Y,,,,
GB3UO,70CM,RU76,430.950000,438.550000,110.9,IO83LA,SJ2745,WREXHAM,Y,,,Y,
GB3UP,70CM,RU73,430.912500,438.512500,94.8,IO71MX,SM9536,FISHGUARD,Y,,,,
GB3US,70CM,RB0,433.000000,434.600000,103.5,IO93,SK3483,SHEFFIELD,Y,,,,
GB3VA,2M,RV56,145.700000,145.100000,118.8,IO91LT,SP6513,BRILL,Y,,,,
GB3VE,70CM,RB04,433.100000,434.700000,77.0,IO84SQ,NY7031,DUFTON,Y,,,,
GB3VH,70CM,RB13,433.325000,434.925000,82.5,IO91VT,TL2214,WELWYN GARDEN CITY,Y,,,,
GB3VI,6M,R50-15,50.860000,51.360000,67.0,IO82,SO9687,DUDLEY,Y,,,,
GB3VM,2M,RV49,145.612500,145.012500,103.5,IO82QJ,SO5975,TENBURY WELLS,Y,,,Y,
GB3VO,2M,RV51,145.637500,145.037500,110.9,IO83LA,SJ2745,WREXHAM,Y,,,Y,
GB3VR,70CM,RU65,430.812500,438.412500,67.0,IO91TU,TL1317,HARPENDEN,Y,,,,
GB3VS,70CM,RB03,433.075000,434.675000,94.8,IO80LV,ST2117,TRULL,Y,,,,
GB3VT,2M,RV58,145.725000,145.125000,103.5,IO83,SJ9348,STOKE ON TRENT,,,Y,,
GB3VW,70CM,RU65,430.812500,438.412500,82.5,JO02NN,TG1000,WYMONDHAM,Y,,,,
GB3WA,70CM,RU70,430.875000,438.475000,103.5,IO75OR,NS2651,DALRY,Y,,,,
GB3WB,70CM,RB12,433.300000,434.900000,94.8,IO81MH,ST3358,WESTON-SUPER-MARE,Y,,,,
GB3WC,23CM,RM15,1297.375000,1291.375000,82.5,IO93EP,SE2215,WAKEFIELD,Y,,,,
GB3WD,2M,RV56,145.700000,145.100000,77,IO80,SX6360,IVYBRIDGE,Y,,,,
GB3WE,2M,RV55,145.687500,145.087500,94.8,IO81MH,ST3358,WESTON-SUPER-MARE,Y,,Y,,
GB3WF,70CM,RB14,433.350000,434.950000,82.5,IO93DV,SE2044,OTLEY,Y,,,Y,
GB3WG,70CM,RU70,430.875000,438.475000,94.8,IO81CP,SS7893,PORT TALBOT,Y,,,Y,
GB3WH,2M,RV52,145.650000,145.050000,118.8,IO91EM,SU2381,SWINDON,Y,,,,
GB3WI,70CM,RB15,433.375000,434.975000,94.8,JO02,TF4509,WISBECH,Y,,,Y,
GB3WK,2M,RV62,145.775000,145.175000,67,IO92FH,SP3367,LEAMINGTON SPA,Y,,,,
GB3WL,70CM,RU76,430.950000,438.550000,67.0,IO92BJ,SP0776,WYTHALL,Y,,Y,Y,
GB3WM,70CM,RB02,433.050000,434.650000,67,IO92AJ,SP0277,LONGBRIDGE,Y,,,Y,
GB3WN,70CM,UR63,438.387500,430.787500,67.0,IO82XP,SJ9403,WOLVERHAMPTON,Y,,,,
GB3WO,70CM,RU78,430.975000,438.575000,88.5,IO90TT,TQ1402,WORTHING,Y,,,,
GB3WP,10M,,29.660000,29.650000,82.5,IO93HP,SE3814,WAKEFIELD,Y,,,,
GB3WQ,70CM,RU71,430.887500,438.487500,77.0,IO84,NX9818,WHITEHAVEN,Y,,,,
GB3WR,2M,RV48,145.600000,145.000000,94.8,IO81PH,ST4956,CHEDDAR,Y,,,,
GB3WS,2M,RV60,145.750000,145.150000,88.5,IO91WB,TQ1328,HORSHAM,Y,,,,
GB3WT,2M,RV62,145.775000,145.175000,110.9,IO64JQ,IH5181,OMAGH,Y,,,,
GB3WU,70CM,RU66,430.825000,438.425000,118.8,IO82VE,SO8555,WORCESTER,Y,,,,
GB3WW,2M,RV62,145.775000,145.175000,94.8,IO81CP,SS7893,PORT TALBOT,Y,,,Y,
GB3WX,6M,R50-12,50.830000,51.330000,94.8,JO02NN,TG1000,WYMONDHAM,Y,,,,
GB3WY,6M,R50-09,50.800000,51.300000,82.5,IO93EP,SE2215,WAKEFIELD,Y,,,,
GB3XD,6M,R50-02,50.730000,51.230000,71.9,IO93WH,TF2582,LOUTH,Y,,,,
GB3XL,70CM,RU71,430.887500,438.487500,82.5,IO93CT,SE1536,SHIPLEY,Y,Y,,,
GB3XN,70CM,RU74,430.925000,438.525000,71.9,IO93KJ,SK5886,WORKSOP,Y,,,,
GB3XP,2M,RV55,145.687500,145.087500,82.5,IO91VJ,TQ2666,MORDEN,Y,,,Y,
GB3XS,6M,R50-14,50.850000,51.350000,77.0,IO92MG,SP7262,NORTHAMPTON,Y,,,,
GB3XV,70CM,DVU-R20,430.250000,439.250000,,IO92KG,SP5763,DAVENTRY,,,,Y,
GB3XX,70CM,RU73,430.912500,438.512500,77.0,IO92KG,SP5763,DAVENTRY,Y,,,Y,
GB3XZ,23CM,RM1,1297.025000,1291.025000,77.0,IO92KG,SP5763,DAVENTRY,Y,,Y,,
GB3YA,2M,RV57,145.712500,145.112500,94.8,IO81LP,ST2693,CWMBRAN,Y,,,,
GB3YC,2M,RV60,145.750000,145.150000,88.5,IO94SE,TA0277,FILEY,Y,,,,
GB3YL,70CM,RB14,433.350000,434.950000,94.8,JO02UL,TM5492,LOWESTOFT,Y,,,,
GB3YW,2M,RV63,145.787500,145.187500,82.5,IO93EP,SE2215,WAKEFIELD,Y,,,,
GB3ZA,2M,RV59,145.737500,145.137500,118.8,IO82PB,SO5141,HEREFORD,Y,,,Y,
GB3ZB,70CM,RU66,430.825000,438.425000,77,IO81QJ,ST5566,BRISTOL,Y,,,,
GB3ZI,70CM,RU78,430.975000,438.575000,103.5,IO82,SJ9323,STAFFORD,Y,,,Y,
GB3ZN,70CM,RU71,430.887500,438.487500,118.8,IO94GX,NZ3263,HEBBURN,Y,,,,
GB3ZW,6M,R50-10,50.810000,51.310000,103.5,IO82HL,SO0587,NEWTOWN POWYS,Y,,,,
GB3ZX,70CM,RU66,430.825000,438.425000,88.5,JO00,TQ5701,EASTBOURNE,Y,,,,
GB3ZY,6M,R50-09,50.800000,51.300000,77,IO81QJ,ST5566,BRISTOL,Y,,,,
GB7AA,70CM,DVU54,439.675000,430.675000,,IO81RO,ST6288,BRISTOL,,Y,,,
GB7AB,70CM,DVU53,439.662500,430.662500,,IO87VD,NJ8906,ABERDEEN,,,,Y,
GB7AC,70CM,RU76,430.950000,438.550000,103.5,IO87,NS1964,LARGS,Y,Y,,,
GB7AD,70CM,DVU61,439.762500,430.762500,,IO81RO,ST6288,BRISTOL,,,Y,,
GB7AE,70CM,DVU34,439.425000,430.425000,,IO91CJ,SU1668,MARLBOROUGH,,,Y,,
GB7AG,70CM,RU72,430.900000,438.500000,94.8,IO86,NO4458,FORFAR,Y,Y,Y,Y,
GB7AI,70CM,DMU27,439.337500,430.337500,103.5,IO85,NT5316,HAWICK,Y,Y,,,
GB7AL,70CM,DVU32,439.400000,430.400000,,JO02RD,TM3555,IPSWICH,,Y,,,
GB7AM,2M,RV53,145.662500,145.062500,,IO83WI,SJ9483,HIGHER POYNTON,,,Y,Y,
GB7AN,70CM,DVU37,439.462500,430.462500,,IO83TS,SD7430,ACCRINGTON,,,,Y,
GB7AR,70CM,DVU42,439.525000,430.525000,,JO01,TQ6163,NEW ASH GREEN,,Y,Y,Y,
GB7AS,70CM,DVU34,439.425000,430.425000,,JO01KD,TR0039,ASHFORD,,Y,,,
GB7AU,70CM,DVU56,439.700000,430.700000,,IO91GP,SU9595,AMERSHAM,,,Y,Y,
GB7AV,70CM,DVU35,439.437500,430.437500,,IO91OT,SP8113,AYLESBURY,,Y,,,
GB7AY,70CM,DVU36,439.450000,430.450000,,IO75TQ,NS4944,KILMARNOCK,,Y,Y,Y,
GB7BA,70CM,DVU61,439.762500,430.762500,,IO93CS,SE1530,BRADFORD,,Y,,,
GB7BB,70CM,DVU57,439.712500,430.712500,,IO87QP,NJ6464,BANFF,,Y,Y,Y,
GB7BC,70CM,DVU52,439.650000,430.650000,,IO90,TQ3203,BRIGHTON,,Y,Y,Y,
GB7BD,70CM,RU76,430.950000,438.550000,,IO81QJ,ST5566,BRISTOL,,Y,,,
GB7BE,70CM,DVU53,439.662500,430.662500,,JO02TK,TM4488,BECCLES,,,Y,,
GB7BF,70CM,DVU-R24,430.300000,439.300000,,IO83LU,SD3140,BLACKPOOL,,Y,Y,Y,
GB7BH,70CM,DVU46,439.575000,430.575000,,IO90WU,TQ3406,BRIGHTON,,Y,Y,Y,
GB7BI,70CM,DVU53,439.662500,430.662500,,IO77RM,NH4849,MUIR OF ORD,,Y,,,
GB7BJ,70CM,DVU59,439.737500,430.737500,,IO82,SO7643,MALVERN,,Y,,,
GB7BK,70CM,DVU59,439.737500,430.737500,,IO91JM,SU5580,READING,,Y,,,
GB7BL,70CM,DVU54,439.675000,430.675000,118.8,IO84VV,NY8456,ALLENDALE,Y,Y,Y,Y,
GB7BM,70CM,DVU32,439.400000,430.400000,,IO92BL,SP0785,BIRMINGHAM,,Y,,,
GB7BN,70CM,DVU47,439.587500,430.587500,,IO90PT,SU9201,BOGNOR REGIS,,Y,Y,,
GB7BP,70CM,DVU36,439.450000,430.450000,,IO91PX,SP8633,MILTON KEYNES,,,Y,,
GB7BR,70CM,RU74,430.925000,438.525000,,IO74TI,SC4598,RAMSEY IOM,,Y,,,
GB7BS,70CM,DVU13,439.162500,430.162500,,IO81TK,ST7170,BRISTOL,,Y,,,
GB7BT,70CM,DVU51,439.637500,430.637500,0,IO81SK,ST6570,BRISTOL,,Y,Y,Y,
GB7BW,70CM,DVU58,439.725000,430.725000,,IO93HP,SE3814,WAKEFIELD ,,Y,Y,Y,
GB7BX,70CM,DVU35,439.437500,430.437500,,IO82,SO5986,CLEOBURY NORTH,,Y,,,
GB7BZ,70CM,DVU33,439.412500,430.412500,,IO92QF,SP9259,BOZEAT,,,Y,,
GB7CA,70CM,RU74,430.925000,438.525000,,IO74SD,SC3774,DOUGLAS,,Y,,,
GB7CB,70CM,DVU57,439.712500,430.712500,,IO85,NS9462,BATHGATE,,Y,,,
GB7CC,70CM,DVU-R22,430.275000,439.275000,,IO81,SO9924,CHELTENHAM,,Y,,,
GB7CD,70CM,DVU56,439.700000,430.700000,,IO81JL,ST1975,CARDIFF,,,Y,,
GB7CE,70CM,DVU49,439.612500,430.612500,,JO01NT,TM1616,GREAT CLACTON,,,,Y,
GB7CF,70CM,DVU50,439.625000,430.625000,,IO90LW,SU6815,CLANFIELD,,Y,,,
GB7CG,2M,RV57,145.712500,145.112500,77.0,IO92QA,SP9236,WOBURN SANDS,Y,,,Y,
GB7CH,70CM,RU66,430.825000,438.425000,118.8,IO85,NT8656,DUNS,Y,Y,Y,Y,
GB7CK,70CM,DVU59,439.737500,430.737500,,JO01,TR2238,FOLKESTONE,,Y,,,
GB7CL,70CM,DVU51,439.637500,430.637500,,JO01OU,TM1921,FRINTON ON SEA,,Y,,,
GB7CM,2M,RV56,145.700000,145.100000,71.9,IO80UT,ST8002,MILTON ABBAS,Y,,,Y,
GB7CO,70CM,DVU39,439.487500,430.487500,,IO90JU,SU5704,FAREHAM,,Y,Y,Y,
GB7CP,70CM,RU66,430.825000,438.425000,77.0,IO91RO,SU9991,SLOUGH,,,,Y,
GB7CQ,70CM,DVU49,439.612500,430.612500,,IO90,TQ1104,WORTHING,,Y,Y,Y,
GB7CS,70CM,DVU62,439.775000,430.775000,,IO75VU,NS5965,GLASGOW,,,,Y,
GB7CT,2M,RV51,145.637500,145.037500,,IO91PS,SP9008,TRING,,Y,,,
GB7CU,70CM,DVU61,439.762500,430.762500,,IO84GQ,NY0533,MARYPORT,,,,Y,
GB7CV,70CM,DVU-R23,430.287500,439.287500,,IO92GK,SP3580,COVENTRY,,Y,,,
GB7CX,70CM,RU69,430.862500,438.462500,,IO65OD,IC7834,COLERAINE,,Y,Y,Y,
GB7CY,70CM,DVU50,439.625000,430.625000,,IO94DR,NZ1637,CROOK,,,,Y,
GB7CZ,70CM,DVU40,439.500000,430.500000,,IO94DR,NZ1637,CROOK,,Y,,,
GB7DA,2M,RV62,145.775000,145.175000,,IO85AV,NS7567,AIRDRIE,,Y,Y,Y,
GB7DB,70CM,DVU53,439.662500,430.662500,,IO92QA,SP9236,WOBURN SANDS,,Y,,,
GB7DC,70CM,RU70,430.875000,438.475000,71.9,IO92,SK3837,DERBY,Y,Y,Y,Y,
GB7DD,70CM,DVU53,439.662500,430.662500,,IO86,NO4732,DUNDEE,,Y,,,
GB7DE,2M,RV51,145.637500,145.037500,94.8,IO85,NO3304,KENNOWAY  FIFE,Y,Y,,,
GB7DH,70CM,DVU47,439.587500,430.587500,,IO83,SJ6570,NORTHWICH,,,Y,Y,
GB7DJ,70CM,DVU53,439.662500,430.662500,,IO83RF,SJ6569,NORTHWICH,,Y,,,
GB7DK,2M,RV55,145.687500,145.087500,103.5,IO74LV,NX0460,STRANRAER,Y,,,Y,
GB7DK-B,70CM,DVU52,439.650000,430.650000,,IO74LV,NX0460,STRANRAER,,,Y,,
GB7DL,70CM,DVU54,439.675000,430.675000,,JO03DD,TF5265,SKEGNESS,,,Y,,
GB7DM,70CM,DVU60,439.750000,430.750000,103.5,IO86NL,NO4832,MONIFIETH,Y,Y,Y,Y,
GB7DN,70CM,DVU33,439.412500,430.412500,,IO64MW,IC6509,DUNGIVEN,,,Y,,
GB7DP,70CM,DVU47,439.587500,430.587500,,IO71MV,SM9524,TREFFGARNE,,Y,,,
GB7DR,70CM,DVU34,439.425000,430.425000,,IO90AR,SZ0393,POOLE,,Y,,,
GB7DS,70CM,DVU34,439.425000,430.425000,94.8,JO02PP,TG2210,NORWICH,Y,Y,Y,Y,
GB7DW,2M,RV50,145.625000,145.025000,103.5,IO80JU,ST1207,DUNKERSWELL,Y,Y,,,
GB7DX,70CM,DVU56,439.700000,430.700000,,JO00LW,TR0821,NEW ROMNEY,,Y,,,
GB7DY,70CM,DVU46,439.575000,430.575000,,IO82,SO9386,DUDLEY,,Y,,,
GB7DZ,70CM,RB02,433.050000,434.650000,103.5,IO83,SJ8557,CONGLETON,Y,,,Y,
GB7EA,70CM,DMU30,439.375000,430.375000,,IO75SV,NS4570,ERSKINE,Y,,,Y,
GB7EB,70CM,DVU46,439.575000,430.575000,,JO02TK,TM4488,BECCLES,,Y,,,
GB7EC,70CM,RU74,430.925000,438.525000,,IO87,NJ9204,ABERDEEN,,Y,,,
GB7ED,70CM,DVU54,439.675000,430.675000,,IO80GR,SX9393,EXETER,,Y,,,
GB7EE,70CM,RU74,430.925000,438.525000,,IO85JW,NT2471,EDINBURGH,,Y,,,
GB7EG,70CM,DVU61,439.762500,430.762500,,IO91,TQ3838,EAST GRINSTEAD,,Y,,,
GB7EH,70CM,RU75,430.937500,438.537500,,IO92GC,SP3645,BANBURY,,Y,,,
GB7EI,70CM,RU68,430.850000,438.450000,88.5,IO67IN,NF8164,LOCHMADDY,Y,Y,Y,Y,
GB7EL,70CM,DVU57,439.712500,430.712500,,IO83,SD8636,NELSON,,Y,,,
GB7EP,70CM,DVU32,439.400000,430.400000,,IO91UI,TQ2063,EPSOM,,Y,,,
GB7ER,2M,RV62,145.775000,145.175000,77,IO80GR,SX9393,EXETER,Y,,,Y,
GB7ES,70CM,DVU35,439.437500,430.437500,,JO00DT,TQ6104,EASTBOURNE,,,Y,,
GB7EU,70CM,RU67,430.837500,438.437500,94.8,IO85JW,NT2471,EDINBURGH,Y,,,,
GB7EV,70CM,U94,431.175000,431.175000,,IO85JW,NT2471,EDINBURGH,,Y,,,
GB7EW,70CM,DVU42,439.525000,430.525000,,IO80,SX9295,EXETER,,Y,,,
GB7EX,70CM,DVU57,439.712500,430.712500,,JO01GN,TQ7787,SOUTHEND ON SEA,,Y,,,
GB7EY,70CM,DVU41,439.512500,430.512500,,IO85,NT4728,SELKIRK,,Y,Y,Y,
GB7EZ,70CM,DVU62,439.775000,430.775000,,IO92CM,SP1489,ERDINGTON,,Y,,,
GB7FB,70CM,DVU38,439.475000,430.475000,,IO71VA,SS4426,BIDEFORD,,Y,Y,Y,
GB7FC,70CM,DVU40,439.500000,430.500000,,IO83LU,SD3242,CLEVELEYS,,,Y,,
GB7FD,70CM,DVU58,439.725000,430.725000,,IO83LV,SD3146,FLEETWOOD,,,,Y,
GB7FE,70CM,DVU38,439.475000,430.475000,,IO86BC,NS8592,STIRLING,,Y,Y,Y,
GB7FG,70CM,RU76,430.950000,438.550000,94.8,IO71WW,SN5126,CARMARTHEN,Y,,,Y,
GB7FI,70CM,RU71,430.887500,438.487500,,IO81OH,ST4455,AXBRIDGE,,Y,,,
GB7FK-B,70CM,DVU54,439.675000,430.675000,,JO01OC,TR2538,FOLKESTONE,,,Y,,
GB7FL,70CM,DVU61,439.762500,430.762500,,IO83,SD4228,FRECKLETON,,,Y,Y,
GB7FO,70CM,DVU-R22,430.275000,439.275000,,IO83LT,SD3135,BLACKPOOL,,Y,,,
GB7FR,70CM,DVU40,439.500000,430.500000,,IO90,TQ0902,WORTHING,,Y,,,
GB7FT,70CM,DVU57,439.712500,430.712500,,IO90,SU6501,PORTSMOUTH,,Y,,,
GB7FU,70CM,RU71,430.887500,438.487500,,IO93,SK5547,NOTTINGHAM,Y,,,Y,
GB7FW,70CM,DVU54,439.675000,430.675000,,IO90LU,SU6506,PORTSMOUTH,,,Y,,
GB7GA,70CM,RU72,430.900000,438.500000,118.8,IO85,NT4936,GALASHIELS,Y,Y,Y,Y,
GB7GB,70CM,DVU61,439.762500,430.762500,,IO92BM,SP0696,SUTTON COLDFIELD,,Y,,,
GB7GD,2M,RV55,145.687500,145.087500,,IO87WE,NJ9410,ABERDEEN,,Y,Y,Y,
GB7GF,70CM,DVU55,439.687500,430.687500,,IO91RF,SU9948,GUILDFORD,,Y,,,
GB7GG,70CM,DVU50,439.625000,430.625000,,IO85AV,NS7567,AIRDRIE,,Y,Y,Y,
GB7GJ,70CM,RU72,430.900000,438.500000,88.5,IN89WE,NS7567,ST HELIER,Y,Y,,,
GB7GL,70CM,RU68,430.850000,438.450000,,IO75,NS6167,GLASGOW,,Y,,,
GB7GM,70CM,RU78,430.975000,438.575000,118.8,IO85,NX9874,DUMFRIES,Y,Y,Y,Y,
GB7GP,70CM,DVU52,439.650000,430.650000,,IO91,SU8994,HIGH WYCOMBE,,Y,,Y,
GB7GR,70CM,DVU36,439.450000,430.450000,,IO92QW,SK9038,GRANTHAM,,Y,Y,Y,
GB7GS,70CM,DVU36,439.450000,430.450000,,JO02EO,TF6003,DOWNHAM MARKET,,Y,,Y,
GB7GT,70CM,DVU33,439.412500,430.412500,,IO82,SO6077,CLEE HILL,,Y,,,
GB7GW,70CM,RU65,430.812500,438.412500,103.5,IO94FV,NZ3157,WASHINGTON,Y,Y,Y,Y,
GB7GX,2M,RV59,145.737500,145.137500,103.5,IO86,NO2602,GLENROTHES,Y,Y,Y,Y,
GB7GY,70CM,DVU55,439.687500,430.687500,,IN89RL,NO2602,ST. PETER PORT,,Y,,,
GB7HA,70CM,DVU-R23,430.287500,439.287500,,IO91TU,TL1317,HARPENDEN,,,,Y,
GB7HB,70CM,DVU50,439.625000,430.625000,,IO64,IJ0344,TANDRAGEE,,Y,Y,Y,
GB7HC,70CM,DVU42,439.525000,430.525000,,IO82,SO5236,HEREFORD,,Y,,,
GB7HD,2M,RV55,145.687500,145.087500,,IO70,SX4479,TAVISTOCK,,Y,,,
GB7HH,70CM,DVU60,439.750000,430.750000,,JO01CN,TQ5187,ROMFORD,,Y,Y,Y,
GB7HI,70CM,DVU59,439.737500,430.737500,,IO64,J24146,LISBURN,,Y,Y,Y,
GB7HK,2M,RV50,145.625000,145.025000,103.5,IO85,NT5316,HAWICK,Y,Y,,,
GB7HM,70CM,DVU51,439.637500,430.637500,,IO83,SJ2957,CAERGWRLE,,Y,,,
GB7HN,70CM,RU70,430.875000,438.475000,82.5,IO83RL,SJ6498,LEIGH,Y,,,,
GB7HR,70CM,DVU36,439.450000,430.450000,,IO91SL,TQ0775,HEATHROW,,Y,,,
GB7HS,70CM,DVU34,439.425000,430.425000,,IO83XR,SD9828,HEPTONSTALL,,Y,,,
GB7HT,70CM,DVU59,439.737500,430.737500,,IO95,NZ2887,ASHINGTON,,Y,,,
GB7HU,70CM,DVU39,439.487500,430.487500,,IO93RS,SE9532,SOUTH CAVE,,,Y,,
GB7HX,70CM,DVU46,439.575000,430.575000,,IO93BP,SE0816,HUDDERSFIELD,,Y,Y,,
GB7IC-A,23CM,23CM,1290.650000,1270.650000,,JO01NI,TR1967,HERNE BAY,,,Y,,
GB7IC-B,70CM,DVU36,439.450000,430.450000,,JO01NI,TR1967,HERNE BAY,,,Y,,
GB7IC-C,2M,RV53,145.662500,145.062500,,JO01NI,TR1967,HERNE BAY,Y,,Y,,
GB7IE,2M,RV54,145.675000,145.075000,77,IO70WJ,SX5056,PLYMOUTH,Y,,,Y,
GB7II,70CM,DVU36,439.450000,430.450000,,IO77UL,NH6445,INVERNESS,,Y,,,
GB7IK,70CM,DVU43,439.537500,430.537500,,JO01FJ,TQ7370,ROCHESTER,,Y,,,
GB7IL,2M,RV53,145.662500,145.062500,,IO77UL,NH6445,INVERNESS,,Y,,,
GB7IN,70CM,DVU52,439.650000,430.650000,,IO93GD,SK3559,ALFRETON,,Y,,,
GB7IP,2M,RV52,145.650000,145.050000,,IO92KP,SK5904,LEICESTER,,Y,,,
GB7IS,70CM,DVU43,439.537500,430.537500,,IO81MH,ST3358,WESTON-SUPER-MARE,,,,Y,
GB7IT,70CM,DVU41,439.512500,430.512500,,IO81MH,ST3358,WESTON-SUPER-MARE,,Y,,,
GB7IV,2M,RV62,145.775000,145.175000,,IO90IV,SU4711,SOUTHAMPTON,,,,Y,
GB7JB,70CM,DVU37,439.462500,430.462500,,IO81TB,ST7128,WINCANTON,,Y,,,
