"repeater","band","channel","TX","RX","modes","QTHR","NGR","where","region","ctcss/cc","keeper","status",
GB3LG,6M,R50-12,50.830000,51.330000,A,IO82,SJ2340,LLANGOLLEN,WM,,GW0NIS,NOT OPERATIONAL,
GB3LH,70CM,RB15,433.375000,434.975000,AF,IO82OP,SJ4706,SHREWSBURY,WM,103.5,G8DIR,OPERATIONAL,
GB3LI,70CM,RB10,433.250000,434.850000,A,IO83LL,SJ3296,LIVERPOOL,NOR,82.5,G3WIC,OPERATIONAL,
GB3LL,70CM,RBW0,433.000000,438.000000,A,IO82,,LLANGOLLEN,WM,94.8,G7RPG,OPERATIONAL,
GB3LM,2M,RV58,145.725000,145.125000,AF,IO93RF,SK9771,LINCOLN,CEN,71.9,M0TEF,OPERATIONAL,
GB3LN,70CM,RU74,430.925000,438.525000,A,IO92JO,SK5503,LEICESTER,CEN,118.8,M0HEL,OPERATIONAL,
GB3LP,6M,R50-04,50.750000,51.250000,A,IO83MK,SJ3893,LIVERPOOL,NOR,77,M1SWB,OPERATIONAL,
GB3LR,70CM,RU69,430.862500,438.462500,A,JO00AS,TQ4400,NEWHAVEN,SE,88.5,G0TJH,OPERATIONAL,
GB3LS,70CM,RB02,433.050000,434.650000,A,IO93RF,SK9771,LINCOLN,CEN,71.9,M0TEF,OPERATIONAL,
GB3LT,70CM,RB10,433.250000,434.850000,AF,IO91SV,TL0624,LUTON,SE,77.0,G6OUA,OPERATIONAL,
GB3LU,2M,RV54,145.675000,145.075000,A,IP90JD,HU4339,LERWICK,SCOT,77,GM0GFL,OPERATIONAL,
GB3LV,70CM,RB02,433.050000,434.650000,A,IO91XP,TQ3296,NORTH LONDON,SE,82.5,G4DFB,OPERATIONAL,
GB3LY,2M,RV48,145.600000,145.000000,A,IO65NC,IC7129,LIMAVADY,NI,110.9,MI1VOX,OPERATIONAL,
GB3LZ,2M,RV53,145.662500,145.062500,AMF,IO80AU,SS6309,WINKLEIGH,SW,77.0,G4MQQ,OPERATIONAL,
GB3MA,6M,R50-01,50.720000,51.220000,A,IO83SM,SD6603,ATHERTON,NOR,82.5,G4YYB,NOT OPERATIONAL,
GB3MB,70CM,RB15,433.375000,434.975000,AF,IO81HR,SO0205,MERTHYR,WM,94.8,GW0UXJ,OPERATIONAL,
GB3MC,70CM,DMU27,439.337500,430.337500,AF,IO83KJ,SJ2790,LEASOWE,NOR,110.9,G4YWD,OPERATIONAL,
GB3MD,70CM,RU77,430.962500,438.562500,AF,IO82GN,SN9997,LLANFAIR CAEREINION,WM,103.5,GW4BML,NOT OPERATIONAL,
GB3ME,70CM,RB06,433.150000,434.750000,A,IO92JJ,SP5177,RUGBY,CEN,67,G7BQM,OPERATIONAL,
GB3MF,70CM,,430.800000,438.400000,A,IO82TA,SO7438,LEDBURY,WM,118.8,M0TRY,NOT OPERATIONAL,
GB3MG,70CM,RU72,430.900000,438.500000,F,IO81KP,ST0991,PONTYPRIDD,WM,,GW0UXJ,OPERATIONAL,
GB3MH,2M,RV50,145.625000,145.025000,A,IO91WC,TQ3335,EAST GRINSTEAD,SE,88.5,G7KBR,OPERATIONAL,
GB3MI,2M,RV57,145.712500,145.112500,A,IO83,SD8402,MANCHESTER,NOR,82.5,G0TOG,OPERATIONAL,
GB3MK,70CM,RB0,433.000000,434.600000,AF,IO92OB,SP8539,MILTON KEYNES,SE,77.0,G6GEI,OPERATIONAL,
GB3ML,70CM,RU73,430.912500,438.512500,ADMF,IO91RK,TQ0371,STAINES UPON THAMES,SE,3,M0TNY,OPERATIONAL,
GB3MM,23CM,RM6,1297.150000,1291.150000,A,IO82XP,SP0785,BIRMINGHAM,CEN,67.0,G8NDT,NOT OPERATIONAL,
GB3MN,2M,RV52,145.650000,145.050000,AF,IO83XH,SJ9781,DISLEY,NOR,82.5,G8LZO,OPERATIONAL,
GB3MO,70CM,UR63,438.387500,430.787500,A,IO84,SD4464,MORECAMBE,NOR,110.9,G0VGS,OPERATIONAL,
GB3MP,2M,RV60,145.750000,145.150000,A,IO83,SJ0781,PRESTATYN,WM,110.9,M0OBW,OPERATIONAL,
GB3MR,70CM,RB14,433.350000,434.950000,A,IO83XH,SJ9781,STOCKPORT,NOR,82.5,G8LZO,OPERATIONAL,
GB3MS ,70CM,RB0,433.000000,434.600000,AF,IO82UC,SO7746,MALVERN ,WM,67,G7KPR ,NOT OPERATIONAL,
GB3MT,2M,RV56,145.700000,145.100000,A,I064QS,,MAGHERAFELT,NI,110.9,MI0UTY,NOT OPERATIONAL,
GB3MW,70CM,RB10,433.250000,434.850000,A,IO92FH,SP3367,LEAMINGTON SPA,CEN,67,G6FEO,OPERATIONAL,
GB3MX,2M,RV51,145.637500,145.037500,AF,IO84GQ,NY0533,MARYPORT,NOR,77.0,M0LLC,OPERATIONAL,
GB3MY,70CM,RB11,433.275000,434.875000,AF,IO83SM,SD6603,ATHERTON,NOR,82.5,G4YYB,OPERATIONAL,
GB3NA,2M,RV49,145.612500,145.012500,ADF,IO93HN,SE3907,BARNSLEY,NOR,71.9,G4LUE,OPERATIONAL,
GB3NB,2M,RV50,145.625000,145.025000,A,JO02PN,TG2502,NORWICH,CEN,94.8,G8VLL,OPERATIONAL,
GB3NC,2M,RV58,145.725000,145.125000,AF,IO70OJ,SW9957,ROCHE,SW,77.0,G4WVD,OPERATIONAL,
GB3ND,70CM,DVU59,439.737500,430.737500,M,IO70,SS3807,NEAR HOLSWORTHY,SW,1,G1BHM,OPERATIONAL,
GB3NE,2M,RV61,145.762500,145.162500,A,IO91HJ,SU4564,NEWBURY,SW,118.8,G6IBI,OPERATIONAL,
GB3NF,2M,RV50,145.625000,145.025000,AMF,IO92,SK5943,NOTTINGHAM,CEN,77.0,M0VUB,OPERATIONAL,
GB3NG,2M,RV50,145.625000,145.025000,A,IO87XO,NJ9856,FRASERBURGH,SCOT,67,GM4ZUK,OPERATIONAL,
GB3NH,70CM,RU76,430.950000,438.550000,A,IO92NF,SP7560,NORTHAMPTON,CEN,77.0,G1IRG,OPERATIONAL,
GB3NI,2M,RV58,145.725000,145.125000,A,IO74CO,IJ4076,BELFAST  N.I.,NI,110.9,MI1VOX,OPERATIONAL,
GB3NK,70CM,RB04,433.100000,434.700000,A,JO01BL,TQ4976,ERITH,SE,103.5,G4EGU,OPERATIONAL,
GB3NL,2M,RV62,145.775000,145.175000,A,IO91XP,TQ3296,NORTH LONDON,SE,82.5,G4DFB,OPERATIONAL,
GB3NM,70CM,RB07,433.175000,434.775000,AMFN,IO92,SK5943,NOTTINGHAM,CEN,71.9,M0VUB,NOT OPERATIONAL,
GB3NN,70CM,RB02,433.050000,434.650000,A,JO02JV,TF9038,WELLS NORFOLK,CEN,94.8,G0FVF,OPERATIONAL,
GB3NO,23CM,RM0,1297.000000,1291.000000,A,JO02PP,TG2208,NORWICH,CEN,94.8,G8VLL,OPERATIONAL,
GB3NP,70CM,RU71,430.887500,438.487500,AF,IO92LD,SP6652,TOWCESTER,CEN,77.0,G1IRG,OPERATIONAL,
GB3NR,70CM,RB0,433.000000,434.600000,A,JO02PP,TG2208,NORWICH,CEN,94.8,G8VLL,OPERATIONAL,
GB3NS,70CM,DVU54,439.675000,430.675000,A,IO91WG,TQ3254,CATERHAM,SE,82.5,G0OLX,OPERATIONAL,
GB3NT,70CM,RB0,433.000000,434.600000,AF,IO94EW,NZ2660,NEWCASTLE UPON TYNE,NOR,118.8,M0MNE,OPERATIONAL,
GB3NU,70CM,DMU26,439.325000,430.325000,ADMFPN7,IO92,SK5943,NOTTINGHAM,CEN,71.9,M0VUB,OPERATIONAL,
GB3NW,70CM,DVU39,439.487500,430.487500,M,IO92,SK5244,NOTTINGHAM,CEN,71.9,M5ADU,NOT OPERATIONAL,
GB3NX,2M,RV47,145.587500,144.987500,ADMF,IO70,SS3807,NEAR HOLSWORTHY,SW,77,G1BHM,OPERATIONAL,
GB3NY,70CM,RU67,430.837500,438.437500,AF,IO93RT,SE9535,HULL,NOR,67.0,M0DPH,OPERATIONAL,
GB3OA,2M,RV49,145.612500,145.012500,AF,IO83LP,SD3341,SOUTHPORT,NOR,82.5,G4EID,OPERATIONAL,
GB3OC,2M,RV52,145.650000,145.050000,A,IO88LX,HY4111,KIRKWALL,SCOT,77,GM0HQG,OPERATIONAL,
GB3OG,2M,RV63,145.787500,145.187500,AF,IO83BH,SH7683,LLANDUDNO,WM,110.9,MW0JWP,OPERATIONAL,
GB3OH,70CM,RU76,430.950000,438.550000,ADMF,IO85EX,NS9779,LINLITHGOW,SCOT,94.8,GM0MZB,OPERATIONAL,
GB3OM,70CM,RU76,430.950000,438.550000,AM,IO64JQ,IH5181,OMAGH,NI,1,GI4SXV,OPERATIONAL,
GB3OR,70CM,RU67,430.837500,438.437500,AF,IO83BH,SH7683,LLANDUDNO,WM,103.5,MW0JWP,OPERATIONAL,
GB3OV,70CM,RB05,433.125000,434.725000,A, IO92VG,TL2465,GRAVELEY,CEN,94.8,M0OFF,OPERATIONAL,
GB3OY,70CM,RU76,430.950000,438.550000,A,JO01AO,TQ4093,BUCKHURST HILL,SE,82.5,G7UZN,OPERATIONAL,
GB3PA,2M,RV50,145.625000,145.025000,A,IO75QV,NS2367,PAISLEY,SCOT,103.5,GM7GDE,OPERATIONAL,
GB3PB,2M,RV50,145.625000,145.025000,A,IO90AT,SU0501,WIMBORNE,SW,71.9,G7ICH,OPERATIONAL,
GB3PC,70CM,DVU-R23,430.287500,439.287500,AM,IO81,ST6460,FARMBOROUGH,SW,5,G4OTJ,OPERATIONAL,
GB3PD,70CM,RU68,430.850000,438.450000,AF,IO80SN,SY6973,WEYMOUTH,SW,,G1ZSE,OPERATIONAL,
GB3PE,2M,RV54,145.675000,145.075000,A,IO92TL,TL1289,PETERBOROUGH,CEN,94.8,M0ZPU,OPERATIONAL,
GB3PF,70CM,RU74,430.925000,438.525000,A,IO83TR,SD7527,ACCRINGTON,NOR,94.8,M0NFI,OPERATIONAL,
GB3PG,70CM,RU75,430.937500,438.537500,A,IO83PS,SD5429,PRESTON,NOR,82.5,M0VXT,OPERATIONAL,
GB3PH,2M,RV48,145.600000,145.000000,A,IO72SX,SH3543,PWLLHELI,WM,118.8,MW0XTK,OPERATIONAL,
GB3PI,2M,RV60,145.750000,145.150000,A,IO92XA,TL3736,ROYSTON,SE,77,M0ZPU,OPERATIONAL,
GB3PK,2M,RV53,145.662500,145.062500,A,IO65VE,ID1139,BALLYCASTLE,NI,110.9,MI0CRR,OPERATIONAL,
GB3PL,2M,RV61,145.762500,145.162500,A,IO70XJ,SX5656,PLYMPTON,SW,77.0,M0WMB,OPERATIONAL,
GB3PM,70CM,RU72,430.900000,438.500000,A,IO93,SK2793,SHEFFIELD,NOR,71.9,M0HOY,OPERATIONAL,
GB3PN,70CM,RU76,430.950000,438.550000,A,IO83MR,SD3627,BLACKPOOL,NOR,82.5,M0DKR,OPERATIONAL,
GB3PO,2M,RV52,145.650000,145.050000,A,JO02OB,TM1944,IPSWICH,SE,110.9,G7CIY,REDUCED OUTPUT,
GB3PP,70CM,RB15,433.375000,434.975000,AMF,IO83,SD5627,PRESTON,NOR,82.5,M0NED,OPERATIONAL,
GB3PR,2M,RV54,145.675000,145.075000,AF,IO86GI,NO1020,PERTH,SCOT,94.8,GM8KPH,OPERATIONAL,
GB3PS,23CM,RM03,1297.075000,1291.075000,A,IO92XA,TL3736,ROYSTON,SE,77,M0ZPU,OPERATIONAL,
GB3PT,70CM,RU69,430.862500,438.462500,A,IO83,SJ4396,PRESCOT,NOR,94.8,M0NFI,OPERATIONAL,
GB3PU,70CM,RB0,433.000000,434.600000,AF,IO86GI,NO1020,PERTH,SCOT,94.8,GM8KPH,OPERATIONAL,
GB3PW,2M,RV62,145.775000,145.175000,A,IO82HL,SO0587,NEWTOWN,WM,103.5,GW4IQP,OPERATIONAL,
GB3PX,6M,,50.780000,51.780000,A,IO92XA,TL3736,BARKWAY,SE,77,M0ZPU,NOT OPERATIONAL,
GB3PY,70CM,RU72,430.900000,438.500000,A,JO02AF,TL3959,CAMBRIDGE,SE,77.0,M0ZPU,OPERATIONAL,
GB3PZ,70CM,RU72,430.900000,438.500000,A,IO83XL,SJ9596,DUKINFIELD,NOR,82.5,G4ZPZ,OPERATIONAL,
GB3RA,2M,RV52,145.650000,145.050000,A,IO82JI,SO1871,LLANDRINDOD WELLS,WM,103.5,GW7UNV,NOT OPERATIONAL,
GB3RB,70CM,RB08,433.200000,434.800000,A,IO93IF,SK4770,BOLSOVER,CEN,71.9,G1SLE,OPERATIONAL,
GB3RC,70CM,RU69,430.862500,438.462500,A,IO81,SO9924,CHELTENHAM,SW,103.5,M0URF,OPERATIONAL,
GB3RD,2M,RV54,145.675000,145.075000,A,IO91JM,SU5580,READING,SW,118.8,G8DOR,OPERATIONAL,
GB3RE,70CM,RB11,433.275000,434.875000,A,JO01HH,TQ8158,MAIDSTONE,SE,103.5,G6RVS,OPERATIONAL,
GB3RF,2M,RV62,145.775000,145.175000,A,IO83TR,SD7527,ACCRINGTON,NOR,82.5,M0NFI,OPERATIONAL,
GB3RG,70CM,,438.400000,430.800000,A,IO81,SS7436,SIMONSBATH SOMERSET,SW,141.3,G4XUR,NOT OPERATIONAL,
GB3RH,70CM,RB11,433.275000,434.875000,A,IO80MS,SY3296,AXMINSTER,SW,94.8,G6WWY,OPERATIONAL,
GB3RK,70CM,UR63,438.387500,430.787500,A,IO74AN,IJ2970,BELFAST,NI,88.5,MI5DAW,OPERATIONAL,
GB3RL,70CM,RU67,430.837500,438.437500,A,IO90RT,TQ0502,RUSTINGTON,SE,88.5,G4WTV,OPERATIONAL,
GB3RM,23CM,RM4,1297.100000,1291.100000,A,IO82,SO9687,DUDLEY,CEN,67,G8PYT,NOT OPERATIONAL,
GB3RO,70CM,RU66,430.825000,438.425000,A,IO83UQ,SD7923,HASLINGDEN,NOR,82.5,M0LMN,OPERATIONAL,
GB3RR,70CM,RU68,430.850000,438.450000,A,IO82,SO9687,DUDLEY,CEN,67.0,G8PYT,REDUCED OUTPUT,
GB3RT,2M,RV47,145.587500,144.987500,A,IO94,NZ1306,RICHMOND NORTH YORKSHIRE,NOR,118.8,G6IET,OPERATIONAL,
GB3RU,70CM,RB11,433.275000,434.875000,A,IO91LK,SU6673,READING,SW,118.8,G8DOR,OPERATIONAL,
GB3RV,2M,RV59,145.737500,145.137500,A,IO83UQ,SD7923,HASLINGDEN,NOR,82.5,M0LMN,NOT OPERATIONAL,
GB3RW,2M,RV48,145.600000,145.000000,A,IO90,TQ1104,WORTHING,SE,88.5,G4WTV,OPERATIONAL,
GB3RX,70CM,RU65,430.812500,438.412500,AF,IO83,SJ4396,PRESCOT,NOR,77.0,M0NFI,OPERATIONAL,
GB3RY,2M,RV53,145.662500,145.062500,A,IO82,SO9687,DUDLEY,CEN,67.0,G8PYT,NOT OPERATIONAL,
GB3SB,2M,RV52,145.650000,145.050000,A,IO85,NT5029,SELKIRK,SCOT,118.8,GM7LUN,OPERATIONAL,
GB3SC,70CM,RU69,430.862500,438.462500,A,IO92ES,SK2520,BURTON-UPON-TRENT,CEN,67.0,G8EKG,OPERATIONAL,
GB3SD,70CM,RB14,433.350000,434.950000,A,IO80SQ,SY6785,WEYMOUTH,SW,71.9,G0ECX,OPERATIONAL,
GB3SE,23CM,RM3,1297.075000,1291.075000,A,IO83,SJ9348,STOKE ON TRENT,CEN,103.5,G8NSS,OPERATIONAL,
GB3SF,2M,RV50,145.625000,145.025000,F,IO86,NO1429,PERTH,SCOT,,GM3NFO,OPERATIONAL,
GB3SG,70CM,RU73,430.912500,438.512500,A,IO81,SO8303,STROUD,SW,118.8,G1MAW,OPERATIONAL,
GB3SH,2M,RV53,145.662500,145.062500,A,IO90IV,SU4711,SOUTHAMPTON,SW,71.9,G4MYS,OPERATIONAL,
GB3SI,2M,RV50,145.625000,145.025000,A,IO70JB,SW6821,HELSTON,SW,77,M1ERD,OPERATIONAL,
GB3SJ,2M,RV55,145.687500,145.087500,A,IO83RF,SJ6569,NORTHWICH,NOR,103.5,M0WTX,OPERATIONAL,
GB3SK,70CM,RB06,433.150000,434.750000,A,JO01MH,TR1359,CANTERBURY,SE,103.5,G6DIK,OPERATIONAL,
GB3SL,6M,R50-02,50.730000,51.230000,A,IO75XX,NS7380,KILSYTH,SCOT,103.5,GM4COX,OPERATIONAL,
GB3SM,70CM,RB13,433.325000,434.925000,A,IO93BA,SK0548,STOKE ON TRENT,CEN,103.5,G4SCY,OPERATIONAL,
GB3SN,2M,RV58,145.725000,145.125000,A,IO91LC,SU6736,ALTON HANTS,SW,71.9,G4EPX,OPERATIONAL,
GB3SO,70CM,RB0,433.000000,434.600000,ADMF,JO03AR,TA3328,WITHERNSEA,NOR,71.9,M0MFP,NOT OPERATIONAL,
GB3SP,70CM,RB04,433.100000,434.700000,AF,IO71NQ,SN0400,PEMBROKE,WM,94.8,GW3XJQ,OPERATIONAL,
GB3SR,70CM,RU73,430.912500,438.512500,A,JO03CB,TF4754,SKEGNESS,CEN,71.9,G7UVD,OPERATIONAL,
GB3SS,2M,RV48,145.600000,145.000000,AF,IO87,NJ4258,ELGIN MORAY,SCOT,67,GM4ILS,OPERATIONAL,
GB3ST,70CM,RB09,433.225000,434.825000,A,IO83,SJ9348,STOKE ON TRENT,CEN,103.5,G8NSS,OPERATIONAL,
GB3SU,70CM,RB08,433.200000,434.800000,A,IO90IV,SU4711,SOUTHAMPTON,SW,71.9,G4MYS,OPERATIONAL,
GB3SV,2M,RV49,145.612500,145.012500,A,IO82WS,SJ8919,STAFFORD,CEN,94.8,G7PFT,OPERATIONAL,
GB3SW,2M,RV57,145.712500,145.112500,A,IO80JR,SY1792,SIDMOUTH,SW,77.0,G6XUV,NOT OPERATIONAL,
GB3SX,6M,R50-08,50.790000,51.290000,A,IO93BA,SK0548,STOKE ON TRENT,CEN,103.5,G4SCY,OPERATIONAL,
GB3SY,70CM,RB06,433.150000,434.750000,ADF,IO93SE,SE3907,BARNSLEY,NOR,71.9,G4LUE,NOT OPERATIONAL,
GB3TD,70CM,UR63,438.387500,430.787500,A,IO91DL,SU2076,SWINDON,SW,118.8,G4XUT,OPERATIONAL,
GB3TE,2M,RV49,145.612500,145.012500,A,JO01OT,TM2117,CLACTON ON SEA,SE,67.0,G0MBA,OPERATIONAL,
GB3TF,70CM,RB08,433.200000,434.800000,AF,IO82RP,SJ6406,TELFORD,WM,103.5,M0JZH,OPERATIONAL,
GB3TH,70CM,RB15,433.375000,434.975000,AF,IO92,SK2004,TAMWORTH,CEN,67,G8YUQ,OPERATIONAL,
GB3TJ,70CM,RB12,433.300000,434.900000,AF,IO84,NY9263,HEXHAM,NOR,118.8,M0TKF,NOT OPERATIONAL,
GB3TK,70CM,RB03,433.075000,434.675000,A,IO92,SK5043,NOTTINGHAM,CEN,71.9,M5ADU,OPERATIONAL,
GB3TP,2M,RV58,145.725000,145.125000,A,IO93CT,SE1336,SHIPLEY,NOR,82.5,G8ZMG,OPERATIONAL,
GB3TR,2M,RV52,145.650000,145.050000,A,IO80FM,SX9168,TORQUAY,SW,94.8,G8XST,OPERATIONAL,
GB3TS,70CM,RB07,433.175000,434.775000,AF,IO94GX,NZ3551,SUNDERLAND,NOR,118.8,G0SCI,OPERATIONAL,
GB3TU,70CM,RB09,433.225000,434.825000,A,IO91PS,SP9008,TRING,SE,77,M0ZPU,OPERATIONAL,
GB3TW,2M,RV58,145.725000,145.125000,AF,IO94DW,NZ2058,GATESHEAD,NOR,118.8,M0MNE,OPERATIONAL,
GB3TX,10M,10M,29.650000,29.550000,A,JO02QP,TG2609,NORWICH,CEN,94.8,M0ZAH,OPERATIONAL,
GB3TX,70CM,RU65,430.812500,438.412500,A,JO02NN,TG1000,WYMONDHAM,CEN,94.8,M0ZAH,OPERATIONAL,
GB3TX,2M,RV48,145.600000,145.000000,A,JO02NN,TG1000,WYMONDHAM,CEN,94.8,M0ZAH,OPERATIONAL,
GB3UB,70CM,RB04,433.100000,434.700000,A,IO81UJ,ST7764,BATH AVON,SW,118.8,G4KVI,OPERATIONAL,
GB3UK,2M,RV49,145.612500,145.012500,ADMF,IO94FV,NZ3157,WASHINGTON,NOR,10,G1LBU,OPERATIONAL,
GB3UL,70CM,RB02,433.050000,434.650000,A,IO74CO,IJ4076,BELFAST  N.I.,NI,110.9,MI1VOX,OPERATIONAL,
GB3UM,6M,R50-03,50.740000,51.240000,A,IO92IQ,SK4810,MARKFIELD,CEN,77,M1NAS,OPERATIONAL,
GB3UO,70CM,RU76,430.950000,438.550000,AF,IO83LA,SJ2745,WREXHAM,WM,110.9,GW0WZZ,OPERATIONAL,
GB3UP,70CM,RU73,430.912500,438.512500,A,IO71MX,SM9536,FISHGUARD,WM,94.8,GW6TKK,OPERATIONAL,
GB3US,70CM,RB0,433.000000,434.600000,A,IO93,SK3483,SHEFFIELD,NOR,103.5,M0RFT,OPERATIONAL,
GB3VA,2M,RV56,145.700000,145.100000,A,IO91LT,SP6513,BRILL,SE,118.8,G8GQJ,OPERATIONAL,
GB3VE,70CM,RB04,433.100000,434.700000,A,IO84SQ,NY7031,DUFTON,NOR,77.0,G0TNF,OPERATIONAL,
GB3VH,70CM,RB13,433.325000,434.925000,A,IO91VT,TL2214,WELWYN GARDEN CITY,SE,82.5,G4THF,OPERATIONAL,
GB3VI,6M,R50-15,50.860000,51.360000,A,IO82,SO9687,DUDLEY,CEN,67.0,G8PYT,NOT OPERATIONAL,
GB3VM,2M,RV49,145.612500,145.012500,AF,IO82QJ,SO5975,TENBURY WELLS,WM,103.5,G8XYJ,OPERATIONAL,
GB3VN,70CM,RU74,430.925000,438.525000,AF,IO82QI,SO5873,LUDLOW,WM,103.5,G4OYX,OPERATIONAL,
GB3VO,2M,RV51,145.637500,145.037500,AF,IO83LA,SJ2745,WREXHAM,WM,110.9,GW0WZZ,OPERATIONAL,
GB3VR,70CM,RU65,430.812500,438.412500,A,IO91TU,TL1317,HARPENDEN,SE,67.0,G7HMV,OPERATIONAL,
GB3VS,70CM,RU67,430.837500,438.437500,A,IO80KW,ST2117,TRULL,SW,94.8,G4UVZ,OPERATIONAL,
GB3VT,2M,RV58,145.725000,145.125000,D,IO83,SJ9348,STOKE ON TRENT,CEN,103.5,G8NSS,OPERATIONAL,
GB3VV,70CM,RW22,433.275000,438.275000,A,IO91VV,TL2425,STEVENAGE OLD TOWN,SE,82.5,G6YIQ,,
GB3WA,70CM,RU70,430.875000,438.475000,A,IO75OR,NS2651,DALRY,SCOT,103.5,GM7GDE,OPERATIONAL,
GB3WB,70CM,RB12,433.300000,434.900000,A,IO81MH,ST3358,WESTON-SUPER-MARE,SW,94.8,G1VSX,OPERATIONAL,
GB3WC,23CM,RM15,1297.375000,1291.375000,A,IO93EP,SE2215,WAKEFIELD,NOR,82.5,G1XCC,OPERATIONAL,
GB3WD,2M,RV56,145.700000,145.100000,A,IO80,SX6360,IVYBRIDGE,SW,77,M0ZCP,OPERATIONAL,
GB3WE,2M,RV55,145.687500,145.087500,AD,IO81MH,ST3358,WESTON-SUPER-MARE,SW,94.8,G4SZM,OPERATIONAL,
GB3WF,70CM,RB14,433.350000,434.950000,AF,IO93DV,SE2044,OTLEY,NOR,82.5,M0RIQ,OPERATIONAL,
GB3WG,70CM,RU70,430.875000,438.475000,AF,IO81CP,SS7893,PORT TALBOT,WM,94.8,MW0HAC,NOT OPERATIONAL,
GB3WH,2M,RV52,145.650000,145.050000,A,IO91EM,SU2381,SWINDON,SW,118.8,G0UWS,OPERATIONAL,
GB3WI,70CM,RB15,433.375000,434.975000,AF,JO02,TF4509,WISBECH,CEN,94.8,M0DUQ,OPERATIONAL,
GB3WK,2M,RV62,145.775000,145.175000,A,IO92FH,SP3367,LEAMINGTON SPA,CEN,67,G6FEO,OPERATIONAL,
GB3WL,70CM,RU76,430.950000,438.550000,ADF,IO92BJ,SP0776,WYTHALL,CEN,67.0,G4VPD,OPERATIONAL,
GB3WM,70CM,RB02,433.050000,434.650000,AF,IO92AJ,SP0277,LONGBRIDGE,CEN,67,M0JZT,OPERATIONAL,
GB3WN,70CM,UR63,438.387500,430.787500,A,IO82XP,SJ9403,WOLVERHAMPTON,CEN,67.0,G8NDT,REDUCED OUTPUT,
GB3WO,70CM,RU78,430.975000,438.575000,A,IO90TT,TQ1402,WORTHING,SE,88.5,M0IAD,OPERATIONAL,
GB3WP,10M,10M,29.660000,29.560000,A,IO93HP,SE3814,WAKEFIELD,NOR,82.5,M0YDG,REDUCED OUTPUT,
GB3WQ,70CM,RU71,430.887500,438.487500,A,IO84,NX9818,WHITEHAVEN,NOR,77.0,G0NIS,OPERATIONAL,
GB3WR,2M,RV48,145.600000,145.000000,A,IO81PH,ST4956,CHEDDAR,SW,94.8,G4RKY,OPERATIONAL,
GB3WS,2M,RV60,145.750000,145.150000,A,IO91WB,TQ1328,HORSHAM,SE,88.5,G4LRP,OPERATIONAL,
GB3WT,2M,RV62,145.775000,145.175000,A,IO64JQ,IH5181,OMAGH,NI,110.9,GI3NVW,OPERATIONAL,
GB3WW,2M,RV62,145.775000,145.175000,AF,IO81CP,SS7893,PORT TALBOT,WM,94.8,MW0HAC,REDUCED OUTPUT,
GB3WX,6M,R50-12,50.830000,51.830000,A,JO02NN,TG1000,WYMONDHAM,CEN,94.8,M0ZAH,NOT OPERATIONAL,
GB3WY,6M,R50-09,50.800000,51.300000,A,IO93EP,SE2215,WAKEFIELD,NOR,82.5,G1XCC,OPERATIONAL,
GB3XD,6M,R50-02,50.730000,51.230000,A,IO93WH,TF2582,LOUTH,CEN,71.9,G7AJP,OPERATIONAL,
GB3XL,70CM,RU71,430.887500,438.487500,AM,IO93CT,SE1536,SHIPLEY,NOR,82.5,M0IRK,DMR ONLY,
GB3XN,70CM,RU74,430.925000,438.525000,A,IO93KJ,SK5886,WORKSOP,CEN,71.9,G3XXN,OPERATIONAL,
GB3XP,2M,RV55,145.687500,145.087500,AF,IO91VJ,TQ2666,MORDEN,SE,82.5,M0SGL,OPERATIONAL,
GB3XS,6M,R50-14,50.850000,51.350000,A,IO92MG,SP7262,NORTHAMPTON,CEN,77.0,G7SYT,REDUCED OUTPUT,
GB3XV,70CM,DVU-R20,430.250000,439.250000,F,IO92KG,SP5763,DAVENTRY,CEN,,G8KHF,OPERATIONAL,
GB3XX,70CM,RU73,430.912500,438.512500,AF,IO92KG,SP5763,DAVENTRY,CEN,77.0,G8KHF,OPERATIONAL,
GB3XZ,23CM,RM1,1297.025000,1291.025000,AD,IO92KG,SP5763,DAVENTRY,CEN,77.0,G8KHF,OPERATIONAL,
GB3YA,2M,RV57,145.712500,145.112500,A,IO81LP,ST2693,CWMBRAN,WM,94.8,MW0YAC,OPERATIONAL,
GB3YC,2M,RV60,145.750000,145.150000,A,IO94SE,TA0277,FILEY,NOR,88.5,M0KXQ,REDUCED OUTPUT,
GB3YJ,23CM,RM15,1297.375000,1291.375000,A,IO92FH,SP3367,LEAMINGTON SPA,CEN,67,G4USP,NOT OPERATIONAL,
GB3YK,2M,RV47,145.587500,144.987500,ADMFPN,IO82,SJ2340,LLANGOLLEN,WM,94.8,GW0NIS,NOT OPERATIONAL,
GB3YL,70CM,RU70,430.875000,438.475000,A,JO02UL,TM5492,LOWESTOFT,CEN,94.8,G4TAD,OPERATIONAL,
GB3YN,70CM,RU79,430.987500,438.587500,A,IO93CR,SE1625,CLECKHEATON,NOR,77.0,M0YDG,OPERATIONAL,
GB3YW,2M,RV63,145.787500,145.187500,A,IO93EP,SE2215,WAKEFIELD,NOR,82.5,G1XCC,OPERATIONAL,
GB3ZA,2M,RV59,145.737500,145.137500,AF,IO82PB,SO5141,HEREFORD,WM,118.8,G0JWJ,OPERATIONAL,
